Ciudad,Pais,Latitud,Longitud,Temp Max,Humedad,Nubosidad,Viento,Fecha
Bethel,US,41.3712,-73.414,4.78,68,27,2.68,1766026716
Albany,US,42.6001,-73.9662,4.67,71,76,0.89,1766026842
Olonkinbyen,SJ,70.9221,-8.7187,0.27,98,100,6.66,1766026843
Adamstown,PN,-25.066,-130.1015,23.38,84,48,6.29,1766026843
Howard Springs,AU,-12.497,131.047,30.55,87,84,1.44,1766026844
Puerto Natales,CL,-51.7236,-72.4875,4.59,75,38,4.99,1766026845
Bopolu,LR,7.0667,-10.4875,21.58,89,7,0.55,1766026845
Al Bawīţī,EG,28.3492,28.8659,9.89,63,56,2.73,1766026846
Rasht,IR,37.2808,49.5832,5.74,92,100,2.33,1766026847
Chinna Salem,IN,11.65,78.9,22.04,75,100,2.9,1766026847
Qarqaraly,KZ,49.4058,75.4742,-15.9,96,98,3.45,1766026848
Selfoss,IS,63.9331,-20.9971,4.47,77,80,7.6,1766026849
Port Elizabeth,ZA,-33.918,25.5701,14.62,90,0,2.06,1766026850
Al Ghayzah,YE,16.2079,52.176,23.64,82,32,4.03,1766026850
As Sulayyil,SA,20.4607,45.5779,17.77,49,36,2.24,1766026851
Edinburgh of the Seven Seas,SH,-37.0676,-12.3116,17.72,91,45,10.15,1766026852
Hamilton,US,39.1834,-84.5333,4.93,82,99,1.34,1766026853
Grytviken,GS,-54.2811,-36.5092,4.6,99,100,5.33,1766026854
Whitehorse,CA,60.7161,-135.0538,-26.06,69,100,3.6,1766026855
Yellowknife,CA,62.456,-114.3525,-30.71,69,75,3.6,1766026855
Novodvinsk,RU,64.4165,40.8122,-3.14,100,100,2.46,1766026855
Atafu Village,TK,-8.5421,-172.5159,28.24,69,81,5.11,1766026857
Saint-Sulpice-la-Pointe,FR,43.7742,1.6874,9.06,90,99,2.31,1766026858
Uturoa,PF,-16.7333,-151.4333,27.8,72,100,8.07,1766026859
Mudgee,AU,-32.5943,149.5871,35.82,20,5,3.72,1766026860
Avarua,CK,-21.2078,-159.775,27.03,78,75,5.66,1766026861
Lichinga,MZ,-13.3128,35.2406,17.05,94,75,1.03,1766026862
Blackmans Bay,AU,-43.0167,147.3167,17.07,78,98,0.89,1766026864
Gunjur,GM,13.2019,-16.7339,21.04,40,100,2.57,1766026864
Port-aux-Français,TF,-49.35,70.2167,5.23,82,100,10.15,1766026865
Iqaluit,CA,63.7506,-68.5145,-8.15,78,100,7.2,1766026866
Keflavik,IS,64.0049,-22.5624,4.24,81,75,8.23,1766026867
Udachny,RU,66.4167,112.4,-36.28,100,82,0.57,1766026868
Puerto Ayora,EC,-0.7393,-90.3518,20.86,99,86,2.24,1766026868
Wailua Homesteads,US,22.0669,-159.378,23.4,92,100,7.2,1766026869
San Antonio de Palé,GQ,-1.4014,5.6325,25.95,86,75,3.78,1766026847
Rongelap,MH,11.1635,166.8941,27.02,69,28,8.92,1766026871
Port Mathurin,MU,-19.6833,63.4167,26.05,78,40,10.8,1766026871
Papatowai,NZ,-46.5619,169.4708,17.62,58,100,2.2,1766026872
Longyearbyen,SJ,78.2186,15.6401,-4.09,58,40,12.86,1766026688
Roghun,TJ,38.7826,69.8708,5.13,100,100,3.02,1766026873
Waitangi,NZ,-43.9535,-176.5597,16.57,83,100,4.47,1766026874
Talnakh,RU,69.4865,88.3972,-28.8,99,87,2.54,1766026876
Cidade Velha,CV,14.9167,-23.6167,22.26,64,75,8.75,1766026876
Mutoko,ZW,-17.397,32.2268,17.43,93,99,1.23,1766026877
Severo-Yeniseyskiy,RU,60.3725,93.0408,-28.11,100,93,1.4,1766026878
Kigorobya,UG,1.6162,31.3089,20.87,62,93,0.84,1766026878
Ribeira Grande,PT,38.5167,-28.7,15.99,76,100,1.79,1766026879
Jiangyou,CN,31.7667,104.7167,11.22,65,0,0.85,1766026880
Caucete,AR,-31.6518,-68.2811,28.29,25,10,3.08,1766026880
Guiuan,PH,11.0333,125.7247,27.65,79,100,8.23,1766026881
Sitka,US,57.0531,-135.33,-1.06,64,100,3.6,1766026771
Sinabang,ID,2.4803,96.3801,27.5,77,100,0.12,1766026882
Chonchi,CL,-42.6128,-73.8092,9.51,97,28,1.3,1766026884
Klyuchi,RU,52.2667,79.1667,-17.92,94,91,3.17,1766026885
Quellón,CL,-43.1167,-73.6167,8.99,87,46,2.27,1766026886
Lebu,CL,-37.6167,-73.65,14.76,90,5,7.47,1766026886
